time, light, accx, accy, accz,
14.176, 2.11421, -0.0114695, -0.160271, 9.79064, 
14.208, 2.12571, -0.0807773, 0.0340068, 9.70402, 
14.24, 2.23594, -0.0768557, -0.0309658, 9.83268, 
14.272, 2.15312, 0.0386826, 0.0265547, 9.80362, 
14.304, 2.14152, 0.0254732, -0.0703761, 9.84994, 
14.336, 2.23353, -0.0383687, -0.0153158, 9.83518, 
14.368, 2.13393, -0.0230203, -0.0145672, 9.84345, 
14.4, 2.23736, 0.0635393, 0.010505, 9.87109, 
14.432, 2.21622, -0.050817, -0.18738, 9.78501, 
14.464, 2.14098, 0.0368686, -0.0217734, 9.77567, 
14.496, 2.24992, -0.0185744, -0.0167625, 9.84593, 
14.528, 2.2209, -0.0531633, -0.0869815, 9.77201, 
14.56, 2.12545, -0.00552377, -0.00564935, 9.82546, 
14.592, 2.22048, 0.0591936, -0.0271956, 9.72132, 
14.624, 2.11591, -0.0978548, 0.00783768, 9.78828, 
14.656, 2.12395, -0.151711, 0.0521325, 9.80472, 
14.688, 2.22817, 0.00651765, 0.00122068, 9.8442, 
14.72, 2.13921, -0.0424742, -0.0745621, 9.77762, 
14.752, 2.21359, -0.0325792, 0.083369, 9.84777, 
14.784, 2.23583, 0.0133122, 0.0236218, 9.80924, 
14.816, 2.12494, 0.0708096, 0.0244588, 9.75886, 
14.848, 2.24939, 0.00163637, 0.0231358, 9.90436, 
14.88, 2.24452, -0.0678066, 0.0849825, 9.73573, 
14.912, 2.10749, -0.0876918, 0.0441816, 9.85808, 
14.944, 2.22956, -0.00460741, -0.0704923, 9.87676, 
14.976, 2.14356, 0.0499585, -0.0140281, 9.82021, 
15.008, 2.12498, 0.0510383, -0.113362, 9.77246, 
15.04, 2.23178, -0.0313534, 0.00362377, 9.74261, 
15.072, 2.11739, -0.015205, 0.0095328, 9.71948, 
15.104, 2.1117, 0.0123419, -0.100354, 9.81912, 
15.136, 2.21643, -0.0397869, -0.00921533, 9.76683, 
15.168, 2.12334, 0.0508407, 0.0920074, 9.68472, 
15.2, 2.23656, 0.0794564, 0.10932, 9.77256, 
15.232, 2.20812, -0.100518, -0.0644489, 9.82748, 
15.264, 2.1, 0.0882802, -0.0937138, 9.87728, 
15.296, 2.21774, -0.0521941, 0.0853334, 9.83806, 
15.328, 2.23377, -0.0443466, -0.0167523, 9.81896, 
15.36, 2.13057, -0.0435755, 0.0455405, 9.9225, 
15.392, 2.21801, -0.0256925, 0.0109343, 9.77029, 
15.424, 2.12971, 0.0160137, 0.0479161, 9.83121, 
15.456, 2.10875, 0.0251568, 0.0436891, 9.83563, 
15.488, 2.20451, -0.000497246, 0.0352012, 9.80995, 
15.52, 2.11967, 0.0576105, -0.104898, 9.8706, 
15.552, 2.21701, -0.0254217, 0.046312, 9.82141, 
15.584, 2.22181, -0.00984879, -0.00180809, 9.79593, 
15.616, 2.114, -0.0336027, -0.0778045, 9.73957, 
15.648, 2.20685, -0.0270984, -0.0216097, 9.80519, 
15.68, 2.21151, -0.0186762, 0.065277, 9.86098, 
15.712, 2.09533, 0.0309194, 0.0805066, 9.75692, 
15.744, 2.1922, 0.00917427, -0.0350568, 9.87608, 
15.776, 2.11438, 0.00331481, -0.019442, 9.78983, 
15.808, 2.1056, 0.0413098, -0.0553354, 9.86336, 
15.84, 2.21211, -0.0600238, -0.0157541, 9.72546, 
15.872, 2.09252, -0.116329, 0.0792213, 9.87657, 
15.904, 2.0969, -0.0384543, -0.0299987, 9.76184, 
15.936, 2.19249, 0.149319, 0.0359508, 9.8544, 
15.968, 2.07379, 0.0279675, 0.0248977, 9.90373, 
16, 2.17535, -0.0471854, -0.0481628, 9.8201, 
16.032, 2.17905, 0.00669627, 0.113895, 9.8422, 
16.064, 2.06633, 0.0663217, 0.00959214, 9.83756, 
16.096, 2.17665, -0.0400507, -0.0151225, 9.78503, 
16.128, 2.16563, -0.021145, -0.138468, 9.82285, 
16.16, 2.08349, 0.00166511, 0.00668857, 9.86946, 
16.192, 2.15794, -0.0890233, -0.0574837, 9.82057, 
16.224, 2.09022, -0.0655577, -0.0544229, 9.78266, 
16.256, 2.079, 0.0277028, 0.0983372, 9.81615, 
16.288, 2.16789, 0.0023509, -0.00518559, 9.77024, 
16.32, 2.08378, -0.0354091, 0.00956554, 9.7717, 
16.352, 2.15694, 0.0547772, -0.104711, 9.81197, 
16.384, 2.15511, -0.027233, -0.131256, 9.8854, 
16.416, 2.03852, -0.0495543, -0.0483211, 9.80875, 
16.448, 2.12465, 0.0306003, -0.0593098, 9.87614, 
16.48, 2.09387, -0.0792571, -0.0349808, 9.88347, 
16.512, 1.98261, 0.0905639, -0.0937036, 9.83743, 
16.544, 2.06919, -0.159654, 0.0125623, 9.76597, 
16.576, 1.96848, 0.0403521, 0.0652967, 9.82849, 
16.608, 1.95019, 0.0205228, 0.138035, 9.84168, 
16.64, 2.03798, 0.0608203, -0.0169438, 9.83407, 
16.672, 1.92948, 0.0362204, -0.00568116, 9.75048, 
16.704, 1.92467, 0.0892639, 0.0355087, 9.77993, 
16.736, 2.00427, 0.00954649, -0.0394121, 9.82908, 
16.768, 1.90086, -0.0100178, -0.0213106, 9.84725, 
16.8, 1.95895, -0.0343817, -0.0109469, 9.8704, 
16.832, 1.96004, 0.0380193, -0.073679, 9.82658, 
16.864, 1.85931, -0.0624967, -0.0852284, 9.8253, 
16.896, 1.93553, 0.0292153, -0.0675766, 9.8188, 
16.928, 1.908, 0.0198835, 0.12164, 9.70582, 
16.96, 1.82913, -0.0952225, -0.0252954, 9.82166, 
16.992, 1.89682, -0.0056823, 0.0495282, 9.79588, 
17.024, 1.80281, -0.0323823, -0.0438944, 9.72248, 
17.056, 1.80221, 0.0400615, -0.0431219, 9.84003, 
17.088, 1.87133, 0.00353694, 0.0511947, 9.81683, 
17.12, 1.80635, -0.0197751, -0.112286, 9.83996, 
17.152, 1.8529, -0.0706806, -0.00717981, 9.7509, 
17.184, 1.86647, -0.0299996, -0.0233565, 9.82071, 
17.216, 1.77951, -0.0756051, 0.0122543, 9.84572, 
17.248, 1.8543, -0.00250424, -0.15597, 9.77682, 
17.28, 1.8328, 0.0801726, -0.0166553, 9.78003, 
17.312, 1.7687, -0.000151334, -0.0504632, 9.82406, 
17.344, 1.83721, 0.014475, -0.0926552, 9.91164, 
17.376, 1.77231, -0.07778, 0.0464975, 9.85192, 
17.408, 1.7551, 0.033419, 0.104673, 9.77704, 
17.44, 1.81686, -0.0586796, 0.0716926, 9.73623, 
17.472, 1.75245, 0.00287591, -0.0250942, 9.82376, 
17.504, 1.75435, 0.0324033, 0.0183713, 9.66516, 
17.536, 1.80126, -0.0248397, 0.0151568, 9.78046, 
17.568, 1.74227, -0.0613892, -0.0481343, 9.77805, 
17.6, 1.80879, -0.0501328, -0.00676751, 9.81987, 
17.632, 1.79433, 0.0246972, -0.018287, 9.77238, 
17.664, 1.73693, 0.0208474, 0.0798148, 9.78159, 
17.696, 1.79632, -0.0371358, -0.0446573, 9.85272, 
17.728, 1.78654, 0.0101513, -0.134002, 9.76603, 
17.76, 1.73902, 0.0526644, 0.0186133, 9.83283, 
17.792, 1.79601, 0.0115428, 0.0258654, 9.78455, 
17.824, 1.73559, 0.0528792, 0.0350763, 9.74764, 
17.856, 1.74028, 0.42558, 0.0291261, 9.82142, 
17.888, 1.77887, 0.609535, -0.101135, 9.76759, 
17.92, 1.72943, 0.0157474, -0.143249, 9.81572, 
17.952, 1.78195, 0.0473585, 0.0439969, 9.80903, 
17.984, 1.78302, 0.0560473, 0.0752221, 9.77411, 
18.016, 1.72651, -0.115449, -0.100613, 9.74117, 
18.048, 1.77128, 0.0309436, 0.0470116, 9.83995, 
18.08, 1.76941, 0.106141, 0.09645, 9.76442, 
18.112, 1.72713, 0.00229255, -0.0748493, 9.75914, 
18.144, 1.76489, 0.00677389, 0.073489, 9.77645, 
18.176, 1.72694, 0.0156049, 0.0703247, 9.88398, 
18.208, 1.71558, 0.0372114, 0.0175284, 9.83457, 
18.24, 1.75831, 0.085727, -0.0269504, 9.83317, 
18.272, 1.7138, 0.0748011, -0.0602684, 9.81833, 
18.304, 1.71988, 0.103141, -0.0366591, 9.81206, 
18.336, 1.75854, 0.00417913, 0.0260974, 9.80883, 
18.368, 1.71326, 0.00930503, 0.0179332, 9.77871, 
18.4, 1.74716, 0.117131, 0.00570639, 9.7926, 
18.432, 1.74965, 0.0430219, -0.0601043, 9.79322, 
18.464, 1.71515, 0.029195, 0.109889, 9.76606, 
18.496, 1.75035, 0.0311741, 0.0114206, 9.82032, 
18.528, 1.74302, 0.104454, 0.0260444, 9.73025, 
18.56, 1.72081, 0.041227, -0.00356683, 9.88219, 
18.592, 1.74592, -0.0246443, 0.0226582, 9.80642, 
18.624, 1.71479, -0.0130678, 0.00111382, 9.79398, 
18.656, 1.72369, -0.0333845, 0.00553636, 9.6812, 
18.688, 1.74525, 0.0249704, 0.0223922, 9.85615, 
18.72, 1.72231, -0.0377607, 0.0179352, 9.79596, 
18.752, 1.7551, 0.0530281, 0.0829266, 9.84616, 
18.784, 1.7558, 0.00805222, -0.0956468, 9.8134, 
18.816, 1.72485, 0.0910748, 0.0783774, 9.85006, 
18.848, 1.7661, 0.0217648, 0.0423167, 9.75836, 
18.88, 1.76016, -0.0243984, -0.100354, 9.85655, 
18.912, 1.74204, -0.0739923, -0.0226645, 9.86926, 
18.944, 1.7568, -0.0287924, 0.0130182, 9.86007, 
18.976, 1.74359, 0.00160341, -0.00430164, 9.75975, 
19.008, 1.74675, 0.0890812, -0.064675, 9.86252, 
19.04, 1.76453, 0.0343449, 0.0249992, 9.91023, 
19.072, 1.75708, 0.0782176, 0.0899906, 9.85536, 
19.104, 1.75087, -0.0797109, -0.0137346, 9.87234, 
19.136, 1.77593, 0.0143008, 0.0327579, 9.88025, 
19.168, 1.76628, -0.00797919, 0.0303525, 9.88943, 
19.2, 1.78478, 0.0130662, 0.106344, 9.88278, 
19.232, 1.78797, -0.0568521, 0.104024, 9.76999, 
19.264, 1.77947, 0.35275, 0.0513622, 9.74525, 
19.296, 1.78716, -0.0551038, -0.0257747, 9.8562, 
19.328, 1.79406, -0.00300654, -0.0389891, 9.69584, 
19.36, 1.78522, 0.0140912, 0.0497276, 9.80944, 
19.392, 1.80782, 0.0295883, 0.0976311, 9.77912, 
19.424, 1.80397, -0.0140061, -0.0368288, 9.79217, 
19.456, 1.80743, 0.0392633, 0.0198093, 9.87795, 
19.488, 1.8233, -0.123797, 0.0655894, 9.79773, 
19.52, 1.81635, 0.0763264, 0.142814, 9.8427, 
19.552, 1.83033, -0.0604379, -0.00455621, 9.79352, 
19.584, 1.81552, 0.0262901, -0.0231605, 9.93034, 
19.616, 1.83318, -0.0264274, 0.0155831, 9.82268, 
19.648, 1.82846, 0.00483491, -0.0574861, 9.85087, 
19.68, 1.8365, 0.0129501, -0.0445418, 9.85046, 
19.712, 1.82886, -0.0636616, -0.0128493, 9.80586, 
19.744, 1.86158, -0.0342278, 0.126807, 9.84348, 
19.776, 1.84345, -0.0323883, 0.139325, 9.82401, 
19.808, 1.85049, -0.0294411, 0.0474505, 9.81529, 
19.84, 1.86926, -0.0948223, -0.111282, 9.83006, 
19.872, 1.86882, -0.0694369, 0.144336, 9.90801, 
19.904, 1.86369, 0.00411282, 0.0422703, 9.7509, 
19.936, 1.88978, -0.0537381, -0.0510257, 9.86517, 
19.968, 1.87909, -0.0626254, -0.0781579, 9.86904, 
20, 1.90239, -0.153996, 0.00708097, 9.84064, 
20.032, 1.91974, -0.0181277, -0.0181401, 9.89398, 
20.064, 1.93438, 0.151134, -0.0565944, 9.83497, 
20.096, 1.9439, -0.097744, -0.0599489, 9.74319, 
20.128, 1.94592, -0.00604503, -0.021415, 9.79739, 
20.16, 1.95976, -0.0400898, -0.0408668, 9.81554, 
20.192, 1.98811, -0.0589956, 0.013011, 9.86209, 
20.224, 1.97743, 0.0436674, -0.0722261, 9.83106, 
20.256, 2.02138, -0.0446876, -0.0240043, 9.77907, 
20.288, 2.02727, 0.0144417, 0.00998331, 9.84666, 
20.32, 2.02563, -0.0474503, 0.0256615, 9.79179, 
20.352, 2.05593, -0.0948298, -0.00533039, 9.87465, 
20.384, 2.06827, 0.0741971, 0.00162689, 9.77075, 
20.416, 2.07482, 0.00427061, 0.103146, 9.76775, 
20.448, 2.08512, 0.0079925, 0.0441062, 9.77651, 
20.48, 2.10399, 0.0307846, 0.000379039, 9.83245, 
20.512, 2.12245, 0.000629734, -0.0946588, 9.8131, 
20.544, 2.12136, 0.0273202, 0.0563773, 9.7709, 
20.576, 2.14096, -0.0593695, -0.0321016, 9.79802, 
20.608, 2.16596, -0.0176821, -0.0058075, 9.76436, 
20.64, 2.18096, 0.0111329, -0.0448185, 9.86728, 
20.672, 2.15769, -0.000744717, -0.0151563, 9.77318, 
20.704, 2.18226, -0.0564292, -0.0686288, 9.88863, 
20.736, 2.16661, 0.015625, -0.0399381, 9.76962, 
20.768, 2.181, 0.0276195, 0.0359673, 9.82531, 
20.8, 2.17435, 0.051081, 0.0112904, 9.79729, 
20.832, 2.19644, 0.0385182, 0.0480466, 9.89319, 
20.864, 2.16806, -0.0559419, -0.0256026, 9.74966, 
20.896, 2.17977, -0.0473155, 0.0427139, 9.82165, 
20.928, 2.20259, -0.125231, -0.128103, 9.85096, 
20.96, 2.18811, -0.0596111, -0.00736893, 9.82741, 
20.992, 2.20135, -0.0606363, -0.0550595, 9.7964, 
21.024, 2.19834, 0.155672, 0.113789, 9.92955, 
21.056, 2.18888, -0.0983963, -0.0234476, 9.86442, 
21.088, 2.2058, 0.0380313, -0.0793593, 9.78715, 
21.12, 2.19705, -0.112385, -0.00200514, 9.77319, 
21.152, 2.1968, -0.0516167, 0.0121854, 9.75528, 
21.184, 2.20304, 0.0763095, 0.0127477, 9.73353, 
21.216, 2.17969, 0.24718, -0.0285891, 9.77429, 
21.248, 2.19073, 0.0130983, 0.0654879, 9.88007, 
21.28, 2.20567, -0.0181558, 0.0804479, 9.85659, 
21.312, 2.19709, -0.0354551, 0.0251975, 9.8135, 
21.344, 2.21141, -0.00149493, -0.096503, 9.78647, 
21.376, 2.19084, 0.0168591, -0.0735284, 9.76846, 
21.408, 2.21198, 0.0129204, -0.101466, 9.73997, 
21.44, 2.22693, -0.0362837, -0.104836, 9.81397, 
21.472, 2.21507, 0.0264409, 0.118864, 9.82687, 
21.504, 2.20352, -0.0404644, -0.0728682, 9.82354, 
21.536, 2.20166, -0.222232, 0.0533784, 9.8294, 
21.568, 2.21939, 0.0405669, 0.0525273, 9.75166, 
21.6, 2.19994, -0.0120877, -0.0466559, 9.83442, 
21.632, 2.23366, 0.00989808, 0.0197235, 9.83732, 
21.664, 2.1985, -0.0584744, -0.124924, 9.84256, 
21.696, 2.23457, 0.0153494, 0.00818634, 9.71493, 
21.728, 2.23502, -0.052252, 0.0447512, 9.89337, 
21.76, 2.20449, -0.00994889, -0.0735014, 9.78385, 
21.792, 2.21774, 0.0158521, 0.0205203, 9.79112, 
21.824, 2.21841, -0.447524, 0.0464885, 9.84231, 
21.856, 2.20448, -0.0170681, -0.0555818, 9.79895, 
21.888, 2.23941, -0.0328135, -0.0628706, 9.80649, 
21.92, 2.23137, -0.0550955, -0.0120827, 9.7813, 
21.952, 2.21151, 0.0482704, -0.0947245, 9.80318, 
21.984, 2.24682, -0.038095, -0.0387681, 9.83678, 
22.016, 2.2234, -0.0724826, 0.0427434, 9.80827, 
22.048, 2.24677, -0.10314, 0.000666623, 9.78618, 
22.08, 2.21838, 0.0558179, 0.0574563, 9.84893, 
22.112, 2.23144, 0.0930648, 0.0370073, 9.84922, 
22.144, 2.22444, 0.0377042, 0.0373352, 9.83218, 
22.176, 2.21696, -0.22489, -0.0351102, 9.88659, 
22.208, 2.24857, 0.0979322, 0.0257633, 9.79103, 
22.24, 2.23198, 0.061319, 0.0866033, 9.79877, 
22.272, 2.21686, -0.027618, -0.0799896, 9.84284, 
22.304, 2.24162, -0.0225757, 0.0383952, 9.84393, 
22.336, 2.23951, -0.0237967, -0.0236056, 9.8121, 
22.368, 2.2327, -0.00993348, 0.0641098, 9.76416, 
22.4, 2.22819, -0.0297739, 0.00558591, 9.75705, 
22.432, 2.25386, -0.0322552, -8.45663e-05, 9.78806, 
22.464, 2.23098, 0.0331228, -0.0736356, 9.87284, 
22.496, 2.25149, 0.0673511, -0.0214882, 9.79089, 
22.528, 2.21826, -0.00606129, 0.0376461, 9.83104, 
22.56, 2.22517, 0.0927335, -0.0264566, 9.9709, 
22.592, 2.247, -0.00721881, -0.0680041, 9.80884, 
22.624, 2.25485, 0.0529661, 0.0577313, 9.82385, 
22.656, 2.21832, 0.0633641, 0.011339, 9.68816, 
22.688, 2.22329, 0.0159001, 0.00847017, 9.77247, 
22.72, 2.24423, 0.0486431, -0.0914133, 9.80076, 
22.752, 2.24636, -0.0742851, 0.102523, 9.72386, 
22.784, 2.22766, -0.0559346, 0.0112037, 9.90752, 
22.816, 2.23309, 0.00861564, 0.127991, 9.87718, 
22.848, 2.23267, -0.0350237, 0.115317, 9.87673, 
22.88, 2.23283, -0.00770867, -0.0368402, 9.72889, 
22.912, 2.2366, 0.07016, 0.0990636, 9.82318, 
22.944, 2.22762, -0.020241, 0.0670411, 9.76754, 
22.976, 2.24853, 0.0658371, 0.0196014, 9.82876, 
23.008, 2.25241, -0.0148764, -0.0820076, 9.92508, 
23.04, 2.22943, 0.0220985, 0.0256784, 9.80693, 
23.072, 2.25025, -0.103394, -0.0322459, 9.90296, 
23.104, 2.224, -0.0261124, -0.0352175, 9.86733, 
23.136, 2.22609, 0.00101994, 0.0410197, 9.79999, 
23.168, 2.23091, -0.063642, -0.0264982, 9.81768, 
23.2, 2.23801, 0.0377134, -0.00912158, 9.82324, 
23.232, 2.2225, -0.0138634, 0.0119784, 9.82087, 
23.264, 2.24426, -0.018583, -0.0506422, 9.86007, 
23.296, 2.21614, -0.0552725, -0.0182822, 9.86049, 
23.328, 2.23299, 0.116469, -0.0327097, 9.94239, 
23.36, 2.23813, -0.0636248, -0.00314674, 9.82904, 
23.392, 2.23201, 0.0494591, 0.0603953, 9.88872, 
23.424, 2.21608, 0.104119, -0.120081, 9.80717, 
23.456, 2.22243, -0.0361634, -0.0471066, 9.73287, 
23.488, 2.23214, -0.0249567, 0.0436172, 9.85369, 
23.52, 2.21512, 0.0676401, 0.0302854, 9.79963, 
23.552, 2.22551, 0.0391618, 0.0252585, 9.82189, 
23.584, 2.24174, -0.154582, -0.019559, 9.84138, 
23.616, 2.24903, -0.0175682, -0.0277688, 9.73974, 
23.648, 2.21819, 0.103774, 0.000687837, 9.83073, 
23.68, 2.2202, -0.0147316, -0.122412, 9.80526, 
23.712, 2.2199, -0.0215767, 0.0655597, 9.65641, 
23.744, 2.24924, -0.043196, -0.0231537, 9.79095, 
23.776, 2.21246, -0.0972568, -0.0195116, 9.87384, 
23.808, 2.24518, -0.0707578, 0.0504037, 9.82301, 
23.84, 2.23639, 0.115245, 0.0124938, 9.77836, 
23.872, 2.23365, 0.0433345, 0.0920632, 9.82226, 
23.904, 2.21456, 0.0219645, 0.00882201, 9.8982, 
23.936, 2.23576, -0.0193341, 0.0300664, 9.75082, 
23.968, 2.21736, -0.0281442, 0.011533, 9.80632, 
24, 2.24241, -0.051903, 0.0701111, 9.84693, 
24.032, 2.23354, -0.0276662, -0.0764623, 9.74129, 
24.064, 2.2246, 0.0862782, 0.0210928, 9.86095, 
24.096, 2.22068, -0.109868, 0.0441294, 9.84441, 
24.128, 2.20454, 0.0717375, -0.102441, 9.89933, 
24.16, 2.21507, 0.053342, 0.0490126, 9.83511, 
24.192, 2.21299, 0.0217737, 0.051669, 9.92643, 
24.224, 2.23788, -0.0583749, -0.0112789, 9.79865, 
24.256, 2.21631, -0.0152446, -0.018177, 9.82551, 
24.288, 2.21806, 0.0265105, -0.0018259, 9.76049, 
24.32, 2.19571, -0.03283, 0.0704572, 9.87615, 
24.352, 2.1973, 0.0913156, 0.00983963, 9.83472, 
24.384, 2.21685, -0.0384128, 0.0228377, 9.8316, 
24.416, 2.1962, 0.0125637, -0.00054157, 9.75329, 
24.448, 2.21875, -0.00513436, 0.073552, 9.73489, 
24.48, 2.2262, 0.0911708, -0.0527229, 9.82972, 
24.512, 2.21816, 0.0483213, 0.00439987, 9.72196, 
24.544, 2.22396, 0.0383506, -0.0141802, 9.79275, 
24.576, 2.21412, -0.00104044, 0.0450936, 9.85937, 
24.608, 2.19207, -0.00122237, 0.134701, 9.74517, 
24.64, 2.19901, 0.0322807, 0.0215561, 9.7911, 
24.672, 2.21467, 0.0856355, -0.0776631, 9.79305, 
24.704, 2.19356, -0.00250325, -0.0638695, 9.80139, 
24.736, 2.18975, -0.0256759, -0.0281185, 9.89746, 
24.768, 2.18251, 0.20201, -0.0219942, 9.76589, 
24.8, 2.20007, 0.0304899, -0.0468626, 9.84027, 
24.832, 2.20488, -0.0587305, -0.0344649, 9.81234, 
24.864, 2.17457, -0.0296113, -0.00689028, 9.86856, 
24.896, 2.19128, 0.0712224, -0.0600776, 9.74838, 
24.928, 2.1868, -0.0260572, -0.0759348, 9.76996, 
24.96, 2.19124, -0.0351343, -0.0526799, 9.80051, 
24.992, 2.1836, -0.0768139, -0.0863016, 9.69508, 
25.024, 2.17047, -0.0151848, -0.0323286, 9.82483, 
25.056, 2.17925, 0.0538148, -0.048769, 9.74437, 
25.088, 2.19278, -0.115435, -0.0577478, 9.88102, 
25.12, 2.18099, 0.0255437, 0.150072, 9.78728, 
25.152, 2.16141, -0.0481584, -0.0160211, 9.86219, 
25.184, 2.18449, 0.0310834, 0.10786, 9.81318, 
25.216, 2.17241, 0.0513697, 0.0628554, 9.72407, 
25.248, 2.18791, -0.0542903, 0.0424609, 9.79592, 
25.28, 2.16637, 0.00256569, -0.00439861, 9.80592, 
25.312, 2.18624, -0.0369513, 0.0171237, 9.80788, 
25.344, 2.16809, 0.0396442, 0.0897672, 9.80315, 
25.376, 2.18262, -0.0211247, 0.0917034, 9.87001, 
25.408, 2.16055, -0.0457786, 0.0226476, 9.83826, 
25.44, 2.16309, 0.0107603, 0.0198454, 9.69832, 
25.472, 2.12185, -0.0435666, 0.0016749, 9.75779, 
25.504, 2.11481, -0.039766, 0.0499684, 9.79098, 
25.536, 2.10669, 0.00593589, -0.0803027, 9.77383, 
25.568, 2.09511, 0.0876379, 0.070725, 9.73707, 
25.6, 2.09347, -0.0874687, 0.0218561, 9.78344, 
25.632, 2.07376, 0.0218586, -0.00100066, 9.82289, 
25.664, 2.07012, 0.0285253, 0.01755, 9.84565, 
25.696, 2.07297, -0.00220689, -0.0893356, 9.76306, 
25.728, 2.03477, -0.0990986, -0.107804, 9.8617, 
25.76, 2.04349, 0.132031, 0.0697484, 9.82436, 
25.792, 2.01337, -0.012318, 0.00266188, 9.82616, 
25.824, 2.02513, 0.0126407, -0.0356797, 9.86638, 
25.856, 1.99997, 0.0142822, 0.0577968, 9.76038, 
25.888, 1.97627, 0.0252389, 0.0183241, 9.68567, 
25.92, 1.9788, 0.0955593, 0.145892, 9.79892, 
25.952, 1.96852, 0.0284267, -0.0157269, 9.85189, 
25.984, 1.94791, 0.0143982, -0.0830782, 9.75623, 
26.016, 1.93813, 0.0434954, 0.0402163, 9.88879, 
26.048, 1.94739, 0.00751651, -0.119041, 9.87406, 
26.08, 1.92736, -0.0686001, -0.183541, 9.83437, 
26.112, 1.9335, -0.035246, -0.0754472, 9.73488, 
26.144, 1.92683, 0.0108801, 0.00180895, 9.86835, 
26.176, 1.90562, -0.0173935, 0.0271205, 9.74853, 
26.208, 1.90777, 0.0146947, 0.0117098, 9.80069, 
26.24, 1.88033, -0.0258699, -0.0496376, 9.87412, 
26.272, 1.86955, 0.018259, 0.00103746, 9.86776, 
26.304, 1.8684, 0.0403017, -0.0821573, 9.85761, 
26.336, 1.87089, -0.719931, 0.144906, 9.85138, 
26.368, 1.8503, -0.0189455, 0.0325264, 9.83356, 
26.4, 1.8549, -0.0527613, 0.0208455, 9.73661, 
26.432, 1.83195, -0.00731325, 0.0967292, 9.92632, 
26.464, 1.82963, -0.0156299, -0.0127795, 9.84693, 
26.496, 1.83927, 0.00215365, 0.0337176, 9.7905, 
26.528, 1.81566, 0.344313, -0.0664179, 9.78788, 
26.56, 1.82069, -0.0548297, -0.0896695, 9.86998, 
26.592, 1.80768, -0.0132142, 0.000766238, 9.74555, 
26.624, 1.79788, 0.00898398, 0.060276, 9.75298, 
26.656, 1.78063, 0.0327605, -0.0570181, 9.77921, 
26.688, 1.77594, -1.43926, 0.245927, 9.80782, 
26.72, 1.77436, 0.0661386, -0.0541239, 9.69351, 
26.752, 1.76183, 0.0337817, -0.0576929, 9.84409, 
26.784, 1.76775, 0.00600682, -0.0497263, 9.77381, 
26.816, 1.7538, -0.011352, 0.0638199, 9.77868, 
26.848, 1.74795, 0.0208077, 0.0335612, 9.91384, 
26.88, 1.73686, 0.0848944, -0.0934133, 9.83342, 
26.912, 1.7407, 0.00205152, -0.0873131, 9.74398, 
26.944, 1.72317, 0.147682, -0.0789975, 9.78223, 
26.976, 1.71722, 0.0827822, -0.0342133, 9.82086, 
27.008, 1.71029, -0.0656968, 0.0116, 9.8346, 
27.04, 1.70897, 0.0553442, -0.0614621, 9.8094, 
27.072, 1.69511, 0.00645783, 0.0559344, 9.84372, 
27.104, 1.71182, 0.0108882, -0.029154, 9.79185, 
27.136, 1.68706, -0.0481922, 0.0243527, 9.81118, 
27.168, 1.69796, -0.0233253, 0.0971206, 9.78667, 
27.2, 1.69258, 0.107368, -0.0684267, 9.83996, 
27.232, 1.676, -0.0789843, -0.072557, 9.85501, 
27.264, 1.66151, -0.00241787, -0.0265319, 9.85254, 
27.296, 1.66758, -0.134953, -0.0650283, 9.80497, 
27.328, 1.65776, -0.0194113, 0.0201283, 9.80799, 
27.36, 1.65484, -0.0675309, -0.00397015, 9.78729, 
27.392, 1.65057, -0.0639483, -0.0329633, 9.85037, 
27.424, 1.65067, -0.00728868, -0.0370839, 9.83613, 
27.456, 1.64114, -1.07906, 0.257953, 9.85608, 
27.488, 1.63796, 0.0494388, -0.0170583, 9.80415, 
27.52, 1.61684, 0.0656815, 0.000170174, 9.83991, 
27.552, 1.62639, 0.271087, 0.0253897, 9.88719, 
27.584, 1.61887, -0.00389455, -0.0334654, 9.72778, 
27.616, 1.60141, -0.0357598, 0.0340984, 9.83791, 
27.648, 1.60159, -0.0120245, 0.0587647, 9.79613, 
27.68, 1.59102, -0.0322275, -0.00107853, 9.87866, 
27.712, 1.59496, -0.0471647, 0.019465, 9.77181, 
27.744, 1.59155, -0.10122, -0.0550802, 9.72896, 
27.776, 1.57054, 0.0752669, -0.0490095, 9.87506, 
27.808, 1.56569, 0.00444214, 0.032202, 9.83162, 
27.84, 1.56182, 0.0227985, -0.0515936, 9.83183, 
27.872, 1.55439, -0.0104667, 0.0118314, 9.83936, 
27.904, 1.55136, -0.021455, 0.0262513, 9.86089, 
27.936, 1.54727, 0.0240408, 0.0440854, 9.79443, 
27.968, 1.52713, 0.060991, 0.0297849, 9.76559, 
28, 1.51975, -0.00144089, -0.0915287, 9.78564, 
28.032, 1.51852, 0.0888059, -0.00922583, 9.86907, 
28.064, 1.51612, -0.062399, 0.0021244, 9.76389, 
28.096, 1.50188, -0.209183, 0.0585893, 9.83685, 
28.128, 1.49346, -0.0323854, -0.0155314, 9.80138, 
28.16, 1.4876, 0.0804365, -0.0331946, 9.79544, 
28.192, 1.47699, 0.0122818, -0.0453991, 9.79542, 
28.224, 1.4773, -0.630803, 0.312449, 9.83745, 
28.256, 1.46449, -0.00514085, -0.031912, 9.77771, 
28.288, 1.46765, 0.0267919, -0.0240447, 9.84577, 
