time, x, y, heading, vel_x, vel_y, vel_heading,
10.208, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.216, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.224, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.232, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.24, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.248, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.256, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.264, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.272, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.28, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.288, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.296, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.304, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.312, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.32, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.328, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.336, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.344, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.352, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.36, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.368, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.376, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.384, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.392, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.4, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.408, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.416, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.424, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.432, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.44, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.448, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.456, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.464, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.472, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.48, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.488, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.496, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.504, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.512, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.52, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.528, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.536, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.544, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.552, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.56, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.568, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.576, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.584, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.592, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.6, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.608, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.616, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.624, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.632, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.64, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.648, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.656, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.664, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.672, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.68, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.688, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.696, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.704, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.712, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.72, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.728, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.736, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.744, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.752, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.76, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.768, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.776, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.784, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.792, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.8, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.808, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.816, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.824, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.832, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.84, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.848, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.856, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.864, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.872, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.88, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.888, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.896, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.904, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.912, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.92, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.928, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.936, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.944, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.952, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.96, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.968, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.976, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.984, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
10.992, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.008, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.016, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.024, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.032, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.04, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.048, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.056, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.064, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.072, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.08, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.088, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.096, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.104, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.112, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.12, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.128, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.136, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.144, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.152, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.16, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.168, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.176, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.184, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.192, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.2, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.208, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.216, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.224, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.232, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.24, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.248, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.256, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.264, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.272, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.28, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.288, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.296, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.304, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.312, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.32, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.328, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.336, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.344, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.352, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.36, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.368, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.376, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.384, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.392, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.4, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.408, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.416, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.424, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.432, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.44, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.448, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.456, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.464, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.472, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.48, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.488, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.496, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.504, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.512, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.52, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.528, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.536, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.544, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.552, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.56, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.568, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.576, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.584, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.592, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.6, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.608, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.616, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.624, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.632, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.64, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.648, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.656, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.664, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.672, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.68, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.688, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.696, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.704, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.712, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.72, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.728, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.736, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.744, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.752, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.76, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.768, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.776, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.784, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.792, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.8, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.808, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.816, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.824, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.832, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.84, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.848, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.856, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.864, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.872, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.88, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.888, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.896, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.904, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.912, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.92, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.928, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.936, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.944, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.952, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.96, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.968, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.976, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.984, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
11.992, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.008, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.016, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.024, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.032, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.04, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.048, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.056, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.064, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.072, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.08, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.088, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.096, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.104, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.112, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.12, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.128, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.136, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.144, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.152, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.16, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.168, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.176, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.184, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.192, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.2, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.208, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.216, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.224, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.232, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.24, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.248, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.256, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.264, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.272, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.28, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.288, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.296, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.304, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.312, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.32, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.328, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.336, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.344, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.352, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.36, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.368, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.376, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.384, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.392, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
12.4, -5.67631e-10, -4.41073e-08, 1.22376e-05, 0, 0, 0, 
